   1.0000000000000000E-003  0.99956108439214741     
   1.0471285469730526E-003  0.99951874696752696     
   1.0964781938858966E-003  0.99947232659557605     
   1.1481536179513761E-003  0.99942142970287351     
   1.2022644296672779E-003  0.99936562481389046     
   1.2589254161136903E-003  0.99930443890823839     
   1.3182567304148344E-003  0.99923735342932996     
   1.3803842664973900E-003  0.99916379991127735     
   1.4454397588431849E-003  0.99908315518806190     
   1.5135612733636116E-003  0.99899473614534406     
   1.5848932033370284E-003  0.99889779397184053     
   1.6595869028821683E-003  0.99879150786317983     
   1.7378008072840095E-003  0.99867497812683037     
   1.8197008186508767E-003  0.99854721863207974     
   1.9054607231935375E-003  0.99840714854384205     
   1.9952623697367423E-003  0.99825358327380820     
   2.0892960964446444E-003  0.99808522457632487     
   2.1877616419650825E-003  0.99790064971011228     
   2.2908677282260773E-003  0.99769829957995138     
   2.3988328926813096E-003  0.99747646576520799     
   2.5118864659839069E-003  0.99723327633387693     
   2.6302679124774694E-003  0.99696668033251656     
   2.7542286882180273E-003  0.99667443083333862     
   2.8840315585411586E-003  0.99635406640982183     
   3.0199516457969549E-003  0.99600289090239946     
   3.1622776601683794E-003  0.99561795132458630     
   3.3113110693986712E-003  0.99519601374880173     
   3.4673686758414659E-003  0.99473353699937972     
   3.6307805676332387E-003  0.99422664396788585     
   3.8018938171044008E-003  0.99367109035366719     
   3.9810719240874811E-003  0.99306223061968335     
   4.1686938804738677E-003  0.99239498094123546     
   4.3651581786188299E-003  0.99166377891303614     
   4.5708821721737909E-003  0.99086253976817862     
   4.7863010020537545E-003  0.98998460885225104     
   5.0118721987020753E-003  0.98902271008666143     
   5.2480749482277083E-003  0.98796889014840106     
   5.4954088592508209E-003  0.98681445808968438     
   5.7543992470097793E-003  0.98554992012109421     
   6.0255954637924722E-003  0.98416490928703038     
   6.3095736179931217E-003  0.98264810977445161     
   6.6069343712638990E-003  0.98098717561614335     
   6.9183092914085849E-003  0.97916864358073175     
   7.2443598393700107E-003  0.97717784008590902     
   7.5857756670031961E-003  0.97499878203145074     
   7.9432819111732549E-003  0.97261407152912582     
   8.3176380306613455E-003  0.97000478461084572     
   8.7096358517467290E-003  0.96715035413047523     
   9.1201079429517364E-003  0.96402844724409920     
   9.5499262796311189E-003  0.96061483806532766     
   1.0000000000000000E-002  0.95688327635509085     
   1.0471285020627684E-002  0.95280535342800576     
   1.0964780998322170E-002  0.94835036685160223     
   1.1481534702219401E-002  0.94348518599189291     
   1.2022645534206599E-002  0.93817412103367048     
   1.2589254809065389E-002  0.93237879879105368     
   1.3182567530303143E-002  0.92605804944078141     
   1.3803842191347617E-002  0.91916780927509478     
   1.4454396596536672E-002  0.91166104570157003     
   1.5135610656352622E-002  0.90348771203332723     
   1.5848933664757599E-002  0.89459474113205117     
   1.6595870167669807E-002  0.88492608870439082     
   1.7378008669100269E-002  0.87442283902054485     
   1.8197008186508767E-002  0.86302338802590983     
   1.9054605924362859E-002  0.85066372124562584     
   1.9952620958974432E-002  0.83727780651336836     
   2.0892963831896191E-002  0.82279812434394761     
   2.1877617920945058E-002  0.80715636163534554     
   2.2908677282260773E-002  0.79028429721007565     
   2.3988328926813095E-002  0.77211491031280244     
   2.5118862936122772E-002  0.75258374532493366     
   2.6302677319822228E-002  0.73163056730245402     
   2.7542290662215266E-002  0.70920134304634408     
   2.8840317564502845E-002  0.68525058069923606     
   3.0199518530332412E-002  0.65974405659790614     
   3.1622776601683791E-002  0.63266195039746487     
   3.3113110693986710E-002  0.60400239723201499     
   3.4673681999632937E-002  0.57378544761984829     
   3.6307800693276417E-002  0.54205740053027440     
   3.8018943388944661E-002  0.50889544097814088     
   3.9810719240874815E-002  0.47441246918879798     
   4.1686938804738671E-002  0.43876195246826682     
   4.3651581786188297E-002  0.40214256259294834     
   4.5708815448441777E-002  0.36480228086707206     
   4.7863003451590357E-002  0.32704156150859603     
   5.0118728865553519E-002  0.28921504542904841     
   5.2480749482277086E-002  0.25173121757504796     
   5.4954088592508214E-002  0.21504931272487135     
   5.7543992470097789E-002  0.17967271309184954     
