   1.0000000000000000E-003   1.0094222078111583     
   1.0471285469730526E-003   1.0094148992714844     
   1.0964781938858966E-003   1.0094068856879594     
   1.1481536179513761E-003   1.0093980990535594     
   1.2022644296672779E-003   25.244812840063819     
   1.2589254161136903E-003   25.244549351462283     
   1.3182567304148344E-003   25.244260445655105     
   1.3803842664973900E-003   25.243943671185075     
   1.4454397588431849E-003   25.243596340234326     
   1.5135612733636116E-003   25.243215505851357     
   1.5848932033370284E-003   25.242797936987056     
   1.6595869028821683E-003   25.242340091129684     
   1.7378008072840095E-003   25.241838084308934     
   1.8197008186508767E-003   25.241287658216539     
   1.9054607231935375E-003   25.240684144167641     
   1.9952623697367423E-003   25.240022423601054     
   2.0892960964446444E-003   25.239296884787052     
   2.1877616419650825E-003   25.238501375381027     
   2.2908677282260773E-003   25.237629150426706     
   2.3988328926813096E-003   25.236672815374991     
   2.5118864659839069E-003   25.235624263644567     
   2.6302679124774694E-003   25.234474608205538     
   2.7542286882180273E-003   25.233214106618433     
   2.8840315585411586E-003   25.231832078908973     
   3.0199516457969549E-003   25.230316817601089     
   3.1622776601683794E-003   25.228655489167934     
   3.3113110693986712E-003   25.226834026092416     
   3.4673686758414659E-003   25.224837008655779     
   3.6307805676332387E-003   25.222647535490658     
   3.8018938171044008E-003   25.220247081849728     
   3.9810719240874811E-003   25.217615344445640     
   4.1686938804738677E-003   25.214730071615811     
   4.3651581786188299E-003   25.211566877455972     
   4.5708821721737909E-003   25.208099038446857     
   4.7863010020537545E-003   25.204297270970603     
   5.0118721987020753E-003   25.200129487975996     
   5.2480749482277083E-003   25.195560532903933     
   5.4954088592508209E-003   25.190551888827930     
   5.7543992470097793E-003   25.185061360595032     
   6.0255954637924722E-003   25.179042727576871     
   6.3095736179931217E-003   25.172445364449832     
   6.6069343712638990E-003   25.165213827227809     
   6.9183092914085849E-003   25.157287401562098     
   7.2443598393700107E-003   25.148599610110043     
   7.5857756670031961E-003   25.139077675551192     
   7.9432819111732549E-003   25.128641935606325     
   8.3176380306613455E-003   25.117205206186767     
   8.7096358517467290E-003   25.104672088578123     
   9.1201079429517364E-003   25.090938216346839     
   9.5499262796311189E-003   25.075889437454329     
   1.0000000000000000E-002   25.059400926883278     
   1.0471285020627684E-002   25.041336224931424     
   1.0964780998322170E-002   25.021546196220431     
   1.1481534702219401E-002   24.999867904422217     
   1.2022645534206599E-002   24.976123397731769     
   1.2589254809065389E-002   18.475614540586363     
   1.3182567530303143E-002   18.454522368762049     
   1.3803842191347617E-002   18.431427563102812     
   1.4454396596536672E-002   18.406143376173688     
   1.5135610656352622E-002   18.378466328583631     
   1.5848933664757599E-002   24.778057623066665     
   1.6595870167669807E-002   24.733305185630716     
   1.7378008669100269E-002   24.684343705194699     
   1.8197008186508767E-002   24.630788689755835     
   1.9054605924362859E-002   24.572222801210849     
   1.9952620958974432E-002   24.508193509178046     
   2.0892963831896191E-002   24.438210673552842     
   2.1877617920945058E-002   24.361744076832242     
   2.2908677282260773E-002   24.278220933887546     
   2.3988328926813095E-002   24.187023414772948     
   2.5118862936122772E-002   24.087486225506403     
   2.6302677319822228E-002   23.978894302713787     
   2.7542290662215266E-002   23.860480690746460     
   2.8840317564502845E-002   23.731424684521752     
   3.0199518530332412E-002   23.590850338005364     
   3.1622776601683791E-002   23.437825457025617     
   3.3113110693986710E-002   23.271361215972856     
   3.4673681999632937E-002   23.090412560774354     
   3.6307800693276417E-002   22.893879585086918     
   3.8018943388944661E-002   22.680610092452543     
   3.9810719240874815E-002   22.449403583512506     
   4.1686938804738671E-002   22.199016933243371     
   4.3651581786188297E-002   21.928172047173732     
   4.5708815448441777E-002   21.635565805803953     
   4.7863003451590357E-002   21.319882620649427     
   5.0118728865553519E-002   20.979809930556243     
   5.2480749482277086E-002   20.614056959777969     
   5.4954088592508214E-002   20.221377035803389     
   5.7543992470097789E-002   19.800593720792715     
   6.0255954637924720E-002   19.350630941254771     
   6.3095727520372236E-002   18.870547202028934     
   6.6069352780311272E-002   18.359573839189899     
   6.9183102409103941E-002   17.817157099973240     
   7.2443598393700112E-002   17.243003636169675     
   7.5857756670031959E-002   16.637128763532480     
   7.9432819111732542E-002   15.999906580154351     
   8.3176368891091340E-002   15.332120762193261     
   8.7096370470987491E-002   14.635014580458270     
   9.1201091946389062E-002   13.910338423821027     
   9.5499262796311185E-002   13.160392893380029     
  0.10000000000000001        12.388065359637624     
  0.10471285020627684        11.596857759871790     
  0.10964780998322171        10.790903345813312     
  0.11481534702219401        9.9749700438169988     
  0.12022642234116694        9.1544480094670551     
  0.12589251353447187        8.3353187762325636     
  0.13182563911826833        7.5241030402717328     
  0.13803845980358334        6.7277835429646213     
  0.14454400564117789        5.9536987296689485     
  0.15135614810919895        5.2094020189599810     
  0.15848933664757600        4.5024809251889781     
  0.16595870167669807        3.8403304580532662     
  0.17378008669100270        3.2298768949104923     
  0.18197008186508767        2.6772520388120284     
  0.19054605924362858        2.1874252886094312     
  0.19952620958974432        1.7638118713400208     
  0.20892958096997094        1.4078904225135109     
  0.21877611915768752        1.1188805286765737     
  0.22908670994069508       0.89354753178811896     
  0.23988335511359204       0.72621137037946737     
  0.25118869830988677       0.60902860751053234     
  0.26302684539632837       0.53258092350319020     
  0.27542290662215269       0.48673350949498356     
  0.28840317564502843       0.46163375391240702     
  0.30199518530332409       0.44864084795283254     
  0.31622776601683794       0.44096622768781385     
  0.33113110693986708       0.43390333608463222     
  0.34673681999632938       0.42470417564550567     
  0.36307800693276415       0.41229982611391236     
  0.38018932953144075       0.39702640065263128     
  0.39810708313250576       0.38031221455404041     
  0.41686927362111875       0.36413164035676826     
  0.43651593768092245       0.35018917702303548     
  0.45708827995034906       0.33918453444454444     
  0.47863016589485630       0.33066929661104150     
  0.50118728865553519       0.32362602363201293     
  0.52480749482277089       0.31729612048263223     
  0.54954088592508210       0.31157521472767113     
  0.57543992470097793       0.30671764174095378     
  0.60255954637924725       0.30281021668821190     
  0.63095727520372236       0.29971929361871974     
  0.66069334644967959       0.29740206706238564     
  0.69183083419069069       0.29571422227244848     
  0.72443578508693340       0.29404802569873695     
  0.75857777492195033       0.29201389681147766     
  0.79432840915212966       0.29015165262596343     
  0.83176391722137133       0.28892841633305011     
  0.87096370470987494       0.28800201120454649     
  0.91201091946389068       0.28732710959238267     
  0.95499262796311191       0.28725459083522070     
   1.0000000000000000       0.28774613525502424     
   1.0471285020627683       0.28866710783216093     
   1.0964780998322170       0.28987929281277613     
   1.1481534702219400       0.29166119674571267     
   1.2022642234116694       0.29434172963400151     
   1.2589251353447188       0.29690732926279961     
   1.3182563911826832       0.29827204346228481     
   1.3803845980358336       0.29780937424678899     
   1.4454400564117789       0.29537797681213529     
   1.5135614810919895       0.29098816662536997     
   1.5848933664757601       0.28527982171062161     
   1.6595870167669806       0.27935082315883070     
   1.7378008669100269       0.27417996782205417     
   1.8197008186508767       0.27002084118558284     
   1.9054605924362860       0.26679649581505482     
   1.9952620958974432       0.26444427280805077     
   2.0892958096997094       0.26269900971661919     
   2.1877611915768753       0.26143331247071205     
   2.2908670994069507       0.26072500302238605     
   2.3988335511359207       0.26091275650493534     
   2.5118869830988677       0.26195274082767839     
   2.6302684539632835       0.26350596190840980     
   2.7542290662215265       0.26500440680065807     
   2.8840317564502844       0.26585691965219260     
   3.0199518530332412       0.26568342376758880     
   3.1622776601683795       0.26484323773940216     
   3.3113110693986711       0.26412997816771477     
   3.4673681999632939       0.26356018523992347     
   3.6307800693276415       0.26323352048452053     
   3.8018932953144073       0.26376930817271427     
   3.9810708313250576       0.26516914076590242     
   4.1686927362111872       0.26723166379284125     
   4.3651593768092241       0.26993611358737235     
   4.5708827995034902       0.27263665315663327     
   4.7863016589485632       0.27591938845203912     
   5.0118728865553521       0.28022740560708781     
   5.2480749482277087       0.28319589281288066     
   5.4954088592508210       0.28320756065601210     
   5.7543992470097791       0.27879776889290753     
   6.0255954637924720       0.27311838139002104     
   6.3095727520372229       0.26861711460371868     
   6.6069334644967963       0.26557896685505822     
   6.9183083419069069       0.26439157354974674     
   7.2443578508693340       0.26537650122883866     
   7.5857777492195027       0.26830201284450739     
   7.9432840915212966       0.27218218710042025     
   8.3176391722137133       0.27379638335470963     
   8.7096370470987505       0.27280569864946375     
   9.1201091946389070       0.27283674508166167     
   9.5499262796311193       0.27463803744822446     
